index  confidence   rules
 1     0.886        ['root vegetables', 'whole milk', 'tropical fruit', 'citrus fruit']=>['other vegetables']
 2     0.824        ['other vegetables', 'domestic eggs', 'curd']=>['whole milk']
 3     0.806        ['hamburger meat', 'curd']=>['whole milk']
 4     0.789        ['root vegetables', 'butter', 'yogurt']=>['whole milk']
 5     0.786        ['root vegetables', 'citrus fruit', 'tropical fruit']=>['other vegetables']
 6     0.781        ['root vegetables', 'tropical fruit', 'fruit/vegetable juice']=>['other vegetables']
 7     0.775        ['brown bread', 'root vegetables', 'other vegetables']=>['whole milk']
 8     0.771        ['tropical fruit', 'root vegetables', 'domestic eggs']=>['whole milk']
 9     0.771        ['tropical fruit', 'sausage', 'root vegetables']=>['whole milk']
 10    0.765        ['root vegetables', 'whipped/sour cream', 'butter']=>['whole milk']
 11    0.763        ['whipped/sour cream', 'butter milk']=>['whole milk']
 12    0.758        ['other vegetables', 'beef', 'domestic eggs']=>['whole milk']
 13    0.750        ['onions', 'butter']=>['whole milk']
 14    0.750        ['tropical fruit', 'yogurt', 'curd']=>['whole milk']
 15    0.735        ['root vegetables', 'yogurt', 'fruit/vegetable juice']=>['whole milk']
 16    0.735        ['rolls/buns', 'yogurt', 'curd']=>['whole milk']
 17    0.734        ['domestic eggs', 'curd']=>['whole milk']
 18    0.733        ['tropical fruit', 'butter', 'yogurt']=>['whole milk']
 19    0.733        ['tropical fruit', 'whipped/sour cream', 'root vegetables']=>['other vegetables']
 20    0.730        ['pip fruit', 'whipped/sour cream', 'tropical fruit']=>['other vegetables']
 21    0.730        ['tropical fruit', 'root vegetables', 'beef']=>['other vegetables']
 22    0.722        ['long life bakery product', 'yogurt', 'other vegetables']=>['whole milk']
 23    0.722        ['yogurt', 'other vegetables', 'bottled beer']=>['whole milk']
 24    0.722        ['butter', 'bottled water', 'other vegetables']=>['whole milk']
 25    0.716        ['butter', 'curd']=>['whole milk']
 26    0.714        ['sugar', 'domestic eggs']=>['whole milk']
 27    0.714        ['root vegetables', 'baking powder']=>['other vegetables']
 28    0.714        ['tropical fruit', 'yogurt', 'root vegetables', 'other vegetables']=>['whole milk']
 29    0.711        ['baking powder', 'yogurt']=>['whole milk']
 30    0.711        ['whipped/sour cream', 'sliced cheese']=>['whole milk']
 31    0.705        ['tropical fruit', 'whipped/sour cream', 'yogurt']=>['whole milk']
 32    0.705        ['root vegetables', 'tropical fruit', 'other vegetables', 'citrus fruit']=>['whole milk']
 33    0.704        ['butter', 'pork']=>['whole milk']
 34    0.702        ['butter', 'coffee']=>['whole milk']
 35    0.700        ['whipped/sour cream', 'other vegetables', 'domestic eggs']=>['whole milk']
 36    0.700        ['tropical fruit', 'root vegetables', 'yogurt']=>['whole milk']
