index  confidence   rules
 1     1.240        ['other vegetables', 'tropical fruit', 'citrus fruit', 'whole milk']=>['root vegetables']
 2     0.886        ['whole milk', 'tropical fruit', 'citrus fruit', 'root vegetables']=>['other vegetables']
 3     0.824        ['other vegetables', 'domestic eggs', 'curd']=>['whole milk']
 4     0.806        ['curd', 'hamburger meat']=>['whole milk']
 5     0.789        ['yogurt', 'butter', 'root vegetables']=>['whole milk']
 6     0.786        ['tropical fruit', 'citrus fruit', 'root vegetables']=>['other vegetables']
 7     0.781        ['tropical fruit', 'root vegetables', 'fruit/vegetable juice']=>['other vegetables']
 8     0.775        ['other vegetables', 'brown bread', 'root vegetables']=>['whole milk']
 9     0.771        ['domestic eggs', 'root vegetables', 'tropical fruit']=>['whole milk']
 10    0.771        ['tropical fruit', 'root vegetables', 'sausage']=>['whole milk']
 11    0.765        ['butter', 'whipped/sour cream', 'root vegetables']=>['whole milk']
 12    0.763        ['whipped/sour cream', 'butter milk']=>['whole milk']
 13    0.758        ['other vegetables', 'beef', 'domestic eggs']=>['whole milk']
 14    0.750        ['butter', 'onions']=>['whole milk']
 15    0.750        ['yogurt', 'tropical fruit', 'curd']=>['whole milk']
 16    0.735        ['yogurt', 'root vegetables', 'fruit/vegetable juice']=>['whole milk']
 17    0.735        ['yogurt', 'rolls/buns', 'curd']=>['whole milk']
 18    0.734        ['domestic eggs', 'curd']=>['whole milk']
 19    0.733        ['tropical fruit', 'whipped/sour cream', 'root vegetables']=>['other vegetables']
 20    0.733        ['yogurt', 'tropical fruit', 'butter']=>['whole milk']
 21    0.730        ['pip fruit', 'whipped/sour cream', 'tropical fruit']=>['other vegetables']
 22    0.730        ['beef', 'root vegetables', 'tropical fruit']=>['other vegetables']
 23    0.722        ['yogurt', 'other vegetables', 'long life bakery product']=>['whole milk']
 24    0.722        ['yogurt', 'bottled beer', 'other vegetables']=>['whole milk']
 25    0.722        ['other vegetables', 'butter', 'bottled water']=>['whole milk']
 26    0.716        ['butter', 'curd']=>['whole milk']
 27    0.714        ['domestic eggs', 'sugar']=>['whole milk']
 28    0.714        ['root vegetables', 'baking powder']=>['other vegetables']
 29    0.714        ['yogurt', 'tropical fruit', 'root vegetables', 'other vegetables']=>['whole milk']
 30    0.711        ['yogurt', 'baking powder']=>['whole milk']
 31    0.711        ['whipped/sour cream', 'sliced cheese']=>['whole milk']
 32    0.705        ['yogurt', 'tropical fruit', 'whipped/sour cream']=>['whole milk']
 33    0.705        ['other vegetables', 'tropical fruit', 'citrus fruit', 'root vegetables']=>['whole milk']
 34    0.704        ['butter', 'pork']=>['whole milk']
 35    0.702        ['butter', 'coffee']=>['whole milk']
 36    0.700        ['yogurt', 'tropical fruit', 'root vegetables']=>['whole milk']
 37    0.700        ['other vegetables', 'domestic eggs', 'whipped/sour cream']=>['whole milk']
